"","ID_CEPESP","ANO_ELEICAO","SIGLA_UE","UF","NUMERO_CANDIDATO","CODIGO_CARGO","NOME_CANDIDATO","DESC_SIT_TOT_TURNO","NUMERO_PARTIDO","NOME_PARTIDO","SIGLA_PARTIDO","TIPO_LEGENDA","COMPOSICAO_LEGENDA","SEQUENCIA_COLIGACAO","NOME_COLIGACAO","COMPOSICAO_COLIGACAO","IDENTIFICADOR_LEGENDA","COLIGACAO","ID_LEGENDA","NUM_PARTIDOS_COLIGACAO","TOTAL_VOTOS_LEGENDA","TOTAL_VOTOS_NOMINAIS","TOTAL_VOTOS_LEGENDA_PARTIDO_ISOLADO","TOTAL_VOTOS_PARTIDO","TOTAL_NOMINAIS_LEGENDA","TOTAL_VOTOS_LISTA","RANK_LISTA","RANK_PARTIDO","DISTANCIA_PARA_ULTIMO_ELEITO_EM_VOTOS","ULTIMO_ELEITO","DISTANCIA_ABSOLUTA_PARA_ULTIMO_ELEITO_EM_VOTOS","DISTANCIA_EM_VOTOS_PARA_N_MENOS_UM","SHARE_CANDIDATO_LISTA","N_CADEIRAS_GANHAS_PARTIDO","N_CADEIRAS_GANHAS_COLIGACAO"
"1","0015578","2002","AC","AC","6513","06","MARIA PERPÉTUA DE ALMEIDA","ELEITO","65","PARTIDO COMUNISTA DO BRASIL","PC DO B","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,21930,0,21930,104627,116293,1,1,-11640,0,11640,NA,18.86,1,4
"2","0000695","2002","AC","AC","1313","06","NILSON MOURA LEITE MOURÃO","ELEITO","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,17720,0,63143,104627,116293,2,1,-7430,0,7430,-4210,15.24,3,4
"3","0391689","2002","AC","AC","1345","06","HENRIQUE AFONSO SOARES LIMA","ELEITO","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,10290,0,63143,104627,116293,3,2,0,1,0,-7430,8.85,3,4
"4","0000702","2002","AC","AC","1300","06","JOÃO ANTONIO RODRIGUES BRONZEADO","ELEITO POR MÉDIA","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,10211,0,63143,104627,116293,4,3,79,0,79,-79,8.78,3,4
"5","0000703","2002","AC","AC","1331","06","ANTONIO MONTEIRO NETO","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,10106,0,63143,104627,116293,5,4,184,0,184,-105,8.69,3,4
"6","0391631","2002","AC","AC","4321","06","JULIO EDUARDO GOMES PEREIRA","SUPLENTE","43","PARTIDO VERDE","PV","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,7182,0,7182,104627,116293,6,1,3108,0,3108,-2924,6.18,0,4
"7","0391622","2002","AC","AC","1312","06","HAMMERLY DA SILVA ALBUQUERQUE","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,5644,0,63143,104627,116293,7,5,4646,0,4646,-1538,4.85,3,4
"8","0391612","2002","AC","AC","3313","06","JOSÉ ADRIANO RIBEIRO DA SILVA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,4375,0,9109,104627,116293,8,1,5915,0,5915,-1269,3.76,0,4
"9","0391526","2002","AC","AC","1322","06","FERNANDO CARVALHO LAGE","SUPLENTE","13","PARTIDO DOS TRABALHADORES","PT","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,4059,0,63143,104627,116293,9,6,6231,0,6231,-316,3.49,3,4
"10","0391664","2002","AC","AC","3333","06","CARLOS ROBERTO DE OLIVEIRA","SUPLENTE","33","PARTIDO DA MOBILIZAÇÃO NACIONAL","PMN","COLIGAÇÃO","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","100000000000","FRENTE POPULAR DO ACRE - FPA","PT / PV / PT DO B / PMN / PC DO B / PL / PSDC","FRENTE POPULAR DO ACRE - FPA",1,"086",7,11666,3878,0,9109,104627,116293,10,2,6412,0,6412,-181,3.33,0,4
